timestamp,market_price,demand_mw,supply_mw,weather_temperature,region,energy_source
2019-11-01,17.31,17072.51452,17926.140246000003,13.506666666666666,CA,Mixed
2019-12-01,16.05,21427.79741,22499.1872805,9.829032258064515,CA,Mixed
2020-01-01,16.44,20562.24693,21590.359276500003,8.706451612903225,CA,Mixed
2020-02-01,16.87,16783.77126,17622.959823,10.931034482758621,CA,Mixed
2020-03-01,16.22,19334.99603,20301.7458315,11.770967741935483,CA,Mixed
2020-04-01,16.08,16963.48016,17811.654168,15.783333333333333,CA,Mixed
2020-05-01,16.73,18956.69382,19904.528511,21.27741935483871,CA,Mixed
2020-06-01,18.64,21459.87126,22532.864823,25.733333333333334,CA,Mixed
2020-07-01,19.12,26098.31993,27403.2359265,29.5258064516129,CA,Mixed
2020-08-01,19.95,24001.90557,25202.0008485,30.82903225806452,CA,Mixed
2020-09-01,19.77,23975.36364,25174.131822,27.529999999999998,CA,Mixed
2020-10-01,18.82,23587.97568,24767.374464,21.925806451612903,CA,Mixed
2020-11-01,18.38,16723.70403,17559.8892315,12.18,CA,Mixed
2020-12-01,17.26,21726.34372,22812.660906,8.880645161290323,CA,Mixed
2021-01-01,17.88,18579.70886,19508.694303,9.074193548387097,CA,Mixed
2021-02-01,18.65,16063.97068,16867.169214,10.125,CA,Mixed
2021-03-01,17.94,21151.14217,22208.6992785,11.48709677419355,CA,Mixed
2021-04-01,19.05,15304.45053,16069.673056500002,17.153333333333332,CA,Mixed
2021-05-01,18.6,18604.99369,19535.2433745,22.177419354838708,CA,Mixed
2021-06-01,20.18,22391.08085,23510.6348925,28.59333333333333,CA,Mixed
2021-07-01,20.87,26068.01914,27371.420097000002,32.48064516129032,CA,Mixed
2021-08-01,21.28,26005.66433,27305.9475465,30.29032258064516,CA,Mixed
2021-09-01,21.48,23607.68684,24788.071182,26.653333333333332,CA,Mixed
2021-10-01,19.87,20641.27103,21673.3345815,17.325806451612905,CA,Mixed
2021-11-01,18.88,18754.52085,19692.246892500003,13.163333333333332,CA,Mixed
2021-12-01,19.41,20077.35605,21081.2238525,8.570967741935483,CA,Mixed
2022-01-01,19.54,20422.44347,21443.5656435,8.506451612903225,CA,Mixed
2022-02-01,20.38,16636.41958,17468.240559,9.907142857142857,CA,Mixed
2022-03-01,20.7,19752.80989,20740.4503845,13.254838709677419,CA,Mixed
2022-04-01,20.54,18170.50477,19079.0300085,16.076666666666668,CA,Mixed
2022-05-01,21.43,18943.67664,19890.860472000004,21.374193548387098,CA,Mixed
2022-06-01,23.48,21564.76439,22643.002609500003,27.46333333333333,CA,Mixed
2022-07-01,23.94,24188.1955,25397.605275,30.616129032258065,CA,Mixed
2022-08-01,24.48,27435.43426,28807.205973000004,30.73225806451613,CA,Mixed
2022-09-01,24.04,26005.26868,27305.532114,27.44,CA,Mixed
2022-10-01,22.85,21570.34154,22648.858617,21.048387096774192,CA,Mixed
2022-11-01,22.22,18003.13589,18903.292684500004,9.846666666666666,CA,Mixed
2022-12-01,22.07,19176.14139,20134.948459500003,8.341935483870968,CA,Mixed
2023-01-01,22.83,20504.70675,21529.942087500003,8.432258064516128,CA,Mixed
2023-02-01,22.38,17440.48579,18312.5100795,7.485714285714286,CA,Mixed
2023-03-01,23.73,19506.41869,20481.739624499998,9.783870967741937,CA,Mixed
2023-04-01,23.23,16261.33366,17074.400343,14.876666666666667,CA,Mixed
2023-05-01,23.42,18288.412,19202.8326,19.96451612903226,CA,Mixed
2023-06-01,25.3,19333.43379,20300.1054795,23.05666666666667,CA,Mixed
2023-07-01,26.53,23048.26218,24200.675289000003,30.416129032258063,CA,Mixed
2023-08-01,27.68,25101.55563,26356.6334115,27.96451612903226,CA,Mixed
2023-09-01,26.92,22466.03859,23589.3405195,23.37,CA,Mixed
2023-10-01,25.92,20390.47299,21409.996639499997,18.4741935483871,CA,Mixed
2023-11-01,24.35,18479.20564,19403.165922,12.433333333333334,CA,Mixed
2023-12-01,24.09,18660.12634,19593.132657,10.329032258064515,CA,Mixed
2024-01-01,24.72,20075.47688,21079.250723999998,9.064516129032258,CA,Mixed
2024-02-01,25.49,17741.15925,18628.2172125,10.148275862068965,CA,Mixed
2024-03-01,25.86,17729.19839,18615.658309500002,11.948387096774193,CA,Mixed
2024-04-01,25.66,17553.59016,18431.269668,14.643333333333334,CA,Mixed
2024-05-01,26.38,17863.14501,18756.3022605,20.129032258064516,CA,Mixed
2024-06-01,27.66,20343.95263,21361.1502615,27.58,CA,Mixed
2024-07-01,30.36,25560.43547,26838.4572435,32.53225806451613,CA,Mixed
2024-08-01,29.07,25547.24336,26824.605528,28.448387096774194,CA,Mixed
2024-09-01,29.19,23016.12769,24166.9340745,25.87,CA,Mixed
2024-10-01,27.85,21974.12401,23072.8302105,21.067741935483873,CA,Mixed
2024-11-01,24.45,18143.79992,19050.989916000002,11.26,CA,Mixed
2024-12-01,25.12,20168.89221,21177.336820500004,9.712903225806452,CA,Mixed
2025-01-01,25.67,20377.52011,21396.396115500003,8.345161290322581,CA,Mixed
2025-02-01,26.03,17144.97814,18002.227047,10.803571428571429,CA,Mixed
2025-03-01,25.92,17922.07346,18818.177133,11.383870967741935,CA,Mixed
2025-04-01,25.63,17201.49308,18061.567734,15.286666666666667,CA,Mixed
2025-05-01,26.11,18407.34433,19327.711546500002,20.996774193548386,CA,Mixed
2025-06-01,28.14,20207.2864,21217.65072,26.53666666666667,CA,Mixed
2025-07-01,30.12,22559.23758,23687.199459000003,28.051612903225806,CA,Mixed
2025-08-01,29.39,23923.10585,25119.2611425,29.351612903225806,CA,Mixed
2025-09-01,30.17,22932.39899,24079.0189395,25.82,CA,Mixed
2025-10-01,28.3,20716.42206,21752.243163000003,17.425806451612903,CA,Mixed
2025-11-01,25.85,17889.55112,18784.028676,13.346666666666666,CA,Mixed
2025-12-01,28.18,18676.06776,19609.871148000002,8.638709677419355,CA,Mixed
2026-01-01,25.55,20008.89548,21009.340254,,CA,Mixed
2026-02-01,26.55,17407.42785,18277.7992425,,CA,Mixed
2026-03-01,28.59,17900.94839,18795.995809500004,,CA,Mixed
