timestamp,market_price,demand_mw,supply_mw,weather_temperature,region,energy_source
2009-09-01,14.72,24862.93914,26106.086097,9.899999999999999,CA,Mixed
2009-10-01,13.23,22723.89505,23860.0898025,9.899999999999999,CA,Mixed
2009-11-01,11.36,19159.06335,20117.0165175,9.899999999999999,CA,Mixed
2009-12-01,12.21,21942.67871,23039.812645500002,9.899999999999999,CA,Mixed
2010-01-01,12.29,20256.04117,21268.8432285,9.899999999999999,CA,Mixed
2010-02-01,11.83,19038.03972,19989.941706,9.899999999999999,CA,Mixed
2010-03-01,12.18,20861.1222,21904.178310000003,9.899999999999999,CA,Mixed
2010-04-01,11.79,20255.5442,21268.32141,9.899999999999999,CA,Mixed
2010-05-01,12.66,19017.65044,19968.532962,9.899999999999999,CA,Mixed
2010-06-01,13.91,22036.60059,23138.4306195,9.899999999999999,CA,Mixed
2010-07-01,14.39,23616.31093,24797.1264765,9.899999999999999,CA,Mixed
2010-08-01,14.28,24533.6822,25760.36631,9.899999999999999,CA,Mixed
2010-09-01,14.32,23995.94283,25195.7399715,9.899999999999999,CA,Mixed
2010-10-01,13.09,22506.20984,23631.520332,9.899999999999999,CA,Mixed
2010-11-01,12.39,20114.54453,21120.2717565,9.899999999999999,CA,Mixed
2010-12-01,12.17,22299.20337,23414.1635385,9.899999999999999,CA,Mixed
2011-01-01,12.4,21010.16506,22060.673313,9.899999999999999,CA,Mixed
2011-02-01,12.21,19138.65064,20095.583172000002,9.899999999999999,CA,Mixed
2011-03-01,11.91,21515.34905,22591.1165025,9.899999999999999,CA,Mixed
2011-04-01,12.09,19410.33981,20380.8568005,9.899999999999999,CA,Mixed
2011-05-01,12.64,20191.00534,21200.555607000002,9.899999999999999,CA,Mixed
2011-06-01,13.96,21788.56284,22877.990982,9.899999999999999,CA,Mixed
2011-07-01,14.64,23355.01714,24522.767997000003,9.899999999999999,CA,Mixed
2011-08-01,14.23,26070.62769,27374.159074500003,9.899999999999999,CA,Mixed
2011-09-01,13.97,25141.56538,26398.643649,9.899999999999999,CA,Mixed
2011-10-01,13.24,22072.76711,23176.4054655,9.899999999999999,CA,Mixed
2011-11-01,12.52,20439.4777,21461.451585,9.899999999999999,CA,Mixed
2011-12-01,12.03,21808.17226,22898.580873,9.899999999999999,CA,Mixed
2012-01-01,12.74,20887.54582,21931.923111,9.899999999999999,CA,Mixed
2012-02-01,12.46,19050.37778,20002.896668999998,9.899999999999999,CA,Mixed
2012-03-01,12.31,20177.82627,21186.7175835,9.899999999999999,CA,Mixed
2012-04-01,12.37,18947.64026,19895.022273000002,9.899999999999999,CA,Mixed
2012-05-01,12.87,20601.20138,21631.261448999998,9.899999999999999,CA,Mixed
2012-06-01,14.67,22015.22553,23115.9868065,9.899999999999999,CA,Mixed
2012-07-01,14.26,23334.0055,24500.705775,9.899999999999999,CA,Mixed
2012-08-01,15.2,26232.37481,27543.993550500003,9.899999999999999,CA,Mixed
2012-09-01,15.51,24117.85582,25323.748611000003,9.899999999999999,CA,Mixed
2012-10-01,13.29,23816.73852,25007.575446,9.899999999999999,CA,Mixed
2012-11-01,12.88,20023.56125,21024.739312499998,9.899999999999999,CA,Mixed
2012-12-01,12.67,20333.68509,21350.3693445,9.899999999999999,CA,Mixed
2013-01-01,13.03,22027.28785,23128.6522425,9.899999999999999,CA,Mixed
2013-02-01,12.98,19212.52513,20173.1513865,9.899999999999999,CA,Mixed
2013-03-01,12.84,19826.85673,20818.1995665,9.899999999999999,CA,Mixed
2013-04-01,12.98,19388.69189,20358.1264845,9.899999999999999,CA,Mixed
2013-05-01,13.8,21327.50374,22393.878927,9.899999999999999,CA,Mixed
2013-06-01,15.84,21981.27767,23080.341553500002,9.899999999999999,CA,Mixed
2013-07-01,15.78,25635.01529,26916.7660545,9.899999999999999,CA,Mixed
2013-08-01,15.66,25147.41773,26404.7886165,9.899999999999999,CA,Mixed
2013-09-01,15.66,24297.23707,25512.0989235,9.899999999999999,CA,Mixed
2013-10-01,14.64,22151.80762,23259.398001,9.899999999999999,CA,Mixed
2013-11-01,14.02,18993.75588,19943.443674000002,9.899999999999999,CA,Mixed
2013-12-01,13.23,21343.08239,22410.236509500002,9.899999999999999,CA,Mixed
2014-01-01,13.86,21034.00821,22085.7086205,9.899999999999999,CA,Mixed
2014-02-01,13.65,18727.999,19664.39895,9.899999999999999,CA,Mixed
2014-03-01,13.59,18994.25775,19943.970637500002,9.899999999999999,CA,Mixed
2014-04-01,11.74,19847.00878,20839.359219,9.899999999999999,CA,Mixed
2014-05-01,14.47,20712.60859,21748.2390195,9.899999999999999,CA,Mixed
2014-06-01,15.99,22629.65735,23761.140217500004,9.899999999999999,CA,Mixed
2014-07-01,17.05,25635.58041,26917.3594305,9.899999999999999,CA,Mixed
2014-08-01,17.25,25279.32014,26543.286147000003,9.899999999999999,CA,Mixed
2014-09-01,17.3,25534.89975,26811.644737500003,9.899999999999999,CA,Mixed
2014-10-01,15.36,24204.13895,25414.345897500003,9.899999999999999,CA,Mixed
2014-11-01,15.16,18667.42027,19600.7912835,9.899999999999999,CA,Mixed
2014-12-01,14.46,21317.88684,22383.781182,9.899999999999999,CA,Mixed
2015-01-01,14.55,20436.66481,21458.4980505,9.899999999999999,CA,Mixed
2015-02-01,14.3,18225.2253,19136.486565,13.032142857142857,CA,Mixed
2015-03-01,14.22,19904.83465,20900.076382500003,16.116129032258065,CA,Mixed
2015-04-01,12.64,20019.54761,21020.524990500002,17.05,CA,Mixed
2015-05-01,14.76,19441.5892,20413.66866,19.79032258064516,CA,Mixed
2015-06-01,16.12,22091.3992,23195.96916,28.10666666666667,CA,Mixed
2015-07-01,17.31,25191.35795,26450.925847500002,29.141935483870967,CA,Mixed
2015-08-01,17.19,24552.18144,25779.790512,29.048387096774192,CA,Mixed
2015-09-01,17.36,25544.6546,26821.88733,26.453333333333333,CA,Mixed
2015-10-01,15.62,24329.32375,25545.7899375,21.270967741935483,CA,Mixed
2015-11-01,15.03,19884.18538,20878.394648999998,10.43,CA,Mixed
2015-12-01,14.41,21549.47309,22626.9467445,7.280645161290322,CA,Mixed
2016-01-01,14.67,20116.80006,21122.640063000003,8.964516129032257,CA,Mixed
2016-02-01,14.45,18596.84251,19526.684635499998,11.682758620689656,CA,Mixed
2016-03-01,14.26,20224.89424,21236.138952,13.096774193548388,CA,Mixed
2016-04-01,12.6,19147.80093,20105.190976500002,16.716666666666665,CA,Mixed
2016-05-01,14.86,19390.174,20359.6827,20.73225806451613,CA,Mixed
2016-06-01,16.14,22358.25372,23476.166406,28.166666666666668,CA,Mixed
2016-07-01,16.85,23899.79588,25094.785674000002,30.35483870967742,CA,Mixed
2016-08-01,17.07,27016.02584,28366.827132,29.432258064516127,CA,Mixed
2016-09-01,16.6,24190.1914,25399.70097,25.259999999999998,CA,Mixed
2016-10-01,14.12,21407.81419,22478.2048995,19.361290322580647,CA,Mixed
2016-11-01,14.91,19741.32936,20728.395828,13.963333333333333,CA,Mixed
2016-12-01,14.8,20756.71284,21794.548482000002,8.37741935483871,CA,Mixed
2017-01-01,15.02,20697.11019,21731.9656995,8.33548387096774,CA,Mixed
2017-02-01,15.26,18102.53193,19007.658526500003,11.235714285714286,CA,Mixed
2017-03-01,15.38,19674.73727,20658.474133500004,13.006451612903225,CA,Mixed
2017-04-01,13.02,18532.71506,19459.350813,15.143333333333334,CA,Mixed
2017-05-01,15.38,20051.04226,21053.594373,20.716129032258067,CA,Mixed
2017-06-01,17.28,23250.03827,24412.5401835,26.676666666666666,CA,Mixed
2017-07-01,17.25,25465.17454,26738.433267,30.24516129032258,CA,Mixed
2017-08-01,17.57,26750.18665,28087.6959825,29.72258064516129,CA,Mixed
2017-09-01,17.83,24201.25166,25411.314243000004,24.64,CA,Mixed
2017-10-01,16.01,21240.28375,22302.2979375,18.41290322580645,CA,Mixed
2017-11-01,15.82,19418.38153,20389.3006065,14.393333333333334,CA,Mixed
2017-12-01,15.2,19884.4839,20878.708095,9.048387096774194,CA,Mixed
2018-01-01,15.49,20455.0495,21477.801975000002,10.764516129032257,CA,Mixed
2018-02-01,15.46,17968.25944,18866.672412000004,9.982142857142858,CA,Mixed
2018-03-01,15.42,21509.26676,22584.730098,11.929032258064517,CA,Mixed
2018-04-01,14.34,18388.98709,19308.4364445,15.99,CA,Mixed
2018-05-01,15.99,19877.98039,20871.8794095,20.519354838709678,CA,Mixed
2018-06-01,17.72,21098.82609,22153.7673945,26.096666666666668,CA,Mixed
2018-07-01,18.3,25342.87046,26610.013983,31.387096774193548,CA,Mixed
2018-08-01,18.55,29874.59826,31368.328173,28.187096774193545,CA,Mixed
2018-09-01,17.41,20312.25885,21327.8717925,25.246666666666666,CA,Mixed
2018-10-01,16.11,22414.81919,23535.5601495,19.306451612903224,CA,Mixed
2018-11-01,16.4,18310.46184,19225.984932,13.55,CA,Mixed
2018-12-01,16.11,19670.89409,20654.4387945,8.848387096774195,CA,Mixed
2019-01-01,15.5,21107.55995,22162.9379475,9.66451612903226,CA,Mixed
2019-02-01,15.99,17808.23003,18698.6415315,7.867857142857143,CA,Mixed
2019-03-01,15.48,19565.46263,20543.735761500004,11.870967741935484,CA,Mixed
2019-04-01,14.9,17833.06189,18724.714984500002,17.17,CA,Mixed
2019-05-01,15.98,20217.63469,21228.5164245,17.532258064516128,CA,Mixed
2019-06-01,18.36,19458.26464,20431.177872000004,25.65666666666667,CA,Mixed
2019-07-01,18.41,24800.78171,26040.8207955,29.070967741935487,CA,Mixed
2019-08-01,18.46,26016.96997,27317.818468499998,29.30322580645161,CA,Mixed
2019-09-01,18.84,22952.42836,24100.049778000004,24.66,CA,Mixed
2019-10-01,16.25,22118.00421,23223.9044205,17.58709677419355,CA,Mixed
2019-11-01,17.31,17072.51452,17926.140246000003,13.506666666666666,CA,Mixed
2019-12-01,16.05,21427.79741,22499.1872805,9.829032258064515,CA,Mixed
2020-01-01,16.44,20562.24693,21590.359276500003,8.706451612903225,CA,Mixed
2020-02-01,16.87,16783.77126,17622.959823,10.931034482758621,CA,Mixed
2020-03-01,16.22,19334.99603,20301.7458315,11.770967741935483,CA,Mixed
2020-04-01,16.08,16963.48016,17811.654168,15.783333333333333,CA,Mixed
2020-05-01,16.73,18956.69382,19904.528511,21.27741935483871,CA,Mixed
2020-06-01,18.64,21459.87126,22532.864823,25.733333333333334,CA,Mixed
2020-07-01,19.12,26098.31993,27403.2359265,29.5258064516129,CA,Mixed
2020-08-01,19.95,24001.90557,25202.0008485,30.82903225806452,CA,Mixed
2020-09-01,19.77,23975.36364,25174.131822,27.529999999999998,CA,Mixed
2020-10-01,18.82,23587.97568,24767.374464,21.925806451612903,CA,Mixed
2020-11-01,18.38,16723.70403,17559.8892315,12.18,CA,Mixed
2020-12-01,17.26,21726.34372,22812.660906,8.880645161290323,CA,Mixed
2021-01-01,17.88,18579.70886,19508.694303,9.074193548387097,CA,Mixed
2021-02-01,18.65,16063.97068,16867.169214,10.125,CA,Mixed
2021-03-01,17.94,21151.14217,22208.6992785,11.48709677419355,CA,Mixed
2021-04-01,19.05,15304.45053,16069.673056500002,17.153333333333332,CA,Mixed
2021-05-01,18.6,18604.99369,19535.2433745,22.177419354838708,CA,Mixed
2021-06-01,20.18,22391.08085,23510.6348925,28.59333333333333,CA,Mixed
2021-07-01,20.87,26068.01914,27371.420097000002,32.48064516129032,CA,Mixed
2021-08-01,21.28,26005.66433,27305.9475465,30.29032258064516,CA,Mixed
2021-09-01,21.48,23607.68684,24788.071182,26.653333333333332,CA,Mixed
2021-10-01,19.87,20641.27103,21673.3345815,17.325806451612905,CA,Mixed
2021-11-01,18.88,18754.52085,19692.246892500003,13.163333333333332,CA,Mixed
2021-12-01,19.41,20077.35605,21081.2238525,8.570967741935483,CA,Mixed
2022-01-01,19.54,20422.44347,21443.5656435,8.506451612903225,CA,Mixed
2022-02-01,20.38,16636.41958,17468.240559,9.907142857142857,CA,Mixed
2022-03-01,20.7,19752.80989,20740.4503845,13.254838709677419,CA,Mixed
2022-04-01,20.54,18170.50477,19079.0300085,16.076666666666668,CA,Mixed
2022-05-01,21.43,18943.67664,19890.860472000004,21.374193548387098,CA,Mixed
2022-06-01,23.48,21564.76439,22643.002609500003,27.46333333333333,CA,Mixed
2022-07-01,23.94,24188.1955,25397.605275,30.616129032258065,CA,Mixed
2022-08-01,24.48,27435.43426,28807.205973000004,30.73225806451613,CA,Mixed
2022-09-01,24.04,26005.26868,27305.532114,27.44,CA,Mixed
2022-10-01,22.85,21570.34154,22648.858617,21.048387096774192,CA,Mixed
2022-11-01,22.22,18003.13589,18903.292684500004,9.846666666666666,CA,Mixed
2022-12-01,22.07,19176.14139,20134.948459500003,8.341935483870968,CA,Mixed
2023-01-01,22.83,20504.70675,21529.942087500003,8.432258064516128,CA,Mixed
2023-02-01,22.38,17440.48579,18312.5100795,7.485714285714286,CA,Mixed
2023-03-01,23.73,19506.41869,20481.739624499998,9.783870967741937,CA,Mixed
2023-04-01,23.23,16261.33366,17074.400343,14.876666666666667,CA,Mixed
2023-05-01,23.42,18288.412,19202.8326,19.96451612903226,CA,Mixed
2023-06-01,25.3,19333.43379,20300.1054795,23.05666666666667,CA,Mixed
2023-07-01,26.53,23048.26218,24200.675289000003,30.416129032258063,CA,Mixed
2023-08-01,27.68,25101.55563,26356.6334115,27.96451612903226,CA,Mixed
2023-09-01,26.92,22466.03859,23589.3405195,23.37,CA,Mixed
2023-10-01,25.92,20390.47299,21409.996639499997,18.4741935483871,CA,Mixed
2023-11-01,24.35,18479.20564,19403.165922,12.433333333333334,CA,Mixed
2023-12-01,24.09,18660.12634,19593.132657,10.329032258064515,CA,Mixed
2024-01-01,24.72,20075.47688,21079.250723999998,9.064516129032258,CA,Mixed
2024-02-01,25.49,17741.15925,18628.2172125,10.148275862068965,CA,Mixed
2024-03-01,25.86,17729.19839,18615.658309500002,11.948387096774193,CA,Mixed
2024-04-01,25.66,17553.59016,18431.269668,14.643333333333334,CA,Mixed
2024-05-01,26.38,17863.14501,18756.3022605,20.129032258064516,CA,Mixed
2024-06-01,27.66,20343.95263,21361.1502615,27.58,CA,Mixed
2024-07-01,30.36,25560.43547,26838.4572435,32.53225806451613,CA,Mixed
2024-08-01,29.07,25547.24336,26824.605528,28.448387096774194,CA,Mixed
2024-09-01,29.19,23016.12769,24166.9340745,25.87,CA,Mixed
2024-10-01,27.85,21974.12401,23072.8302105,21.067741935483873,CA,Mixed
2024-11-01,24.45,18143.79992,19050.989916000002,11.26,CA,Mixed
2024-12-01,25.12,20168.89221,21177.336820500004,9.712903225806452,CA,Mixed
2025-01-01,25.67,20377.52011,21396.396115500003,8.345161290322581,CA,Mixed
2025-02-01,26.03,17144.97814,18002.227047,10.803571428571429,CA,Mixed
2025-03-01,25.92,17922.07346,18818.177133,11.383870967741935,CA,Mixed
2025-04-01,25.63,17201.49308,18061.567734,15.286666666666667,CA,Mixed
2025-05-01,26.11,18407.34433,19327.711546500002,20.996774193548386,CA,Mixed
2025-06-01,28.14,20207.2864,21217.65072,26.53666666666667,CA,Mixed
2025-07-01,30.12,22559.23758,23687.199459000003,28.051612903225806,CA,Mixed
2025-08-01,29.39,23923.10585,25119.2611425,29.351612903225806,CA,Mixed
2025-09-01,30.17,22932.39899,24079.0189395,25.82,CA,Mixed
2025-10-01,28.3,20716.42206,21752.243163000003,17.425806451612903,CA,Mixed
2025-11-01,25.85,17889.55112,18784.028676,13.346666666666666,CA,Mixed
2025-12-01,28.18,18676.06776,19609.871148000002,8.638709677419355,CA,Mixed
2026-01-01,25.55,20008.89548,21009.340254,8.638709677419355,CA,Mixed
2026-02-01,26.55,17407.42785,18277.7992425,8.638709677419355,CA,Mixed
2026-03-01,28.59,17900.94839,18795.995809500004,8.638709677419355,CA,Mixed
